Tract ID,Parish,Parish FIPS,Series Intitiated,Series Completed,Population (2018),ldhh,x,y
22007050500,Assumption,22007,939,779,3290,3,-91.003471,29.846695
22007050600,Assumption,22007,1261,1031,4247,3,-91.031876,29.736324
22009030100,Avoyelles,22009,712,595,2469,6,-91.867493,31.136951
22009030200,Avoyelles,22009,835,644,3090,6,-92.12925,31.253704
22009030300,Avoyelles,22009,1316,1087,3428,6,-92.148651,31.144535
22009030400,Avoyelles,22009,2763,2281,7355,6,-92.079239,31.132885
22009030500,Avoyelles,22009,2427,1991,6800,6,-92.10569,31.058247
22009030600,Avoyelles,22009,1837,1513,4893,6,-92.187401,30.929146
22009030700,Avoyelles,22009,2627,2196,7519,6,-92.051941,30.97369
22009030800,Avoyelles,22009,836,683,2691,6,-91.987556,30.916538
22009030900,Avoyelles,22009,526,439,2637,6,-91.873062,30.929199
22011960100,Beauregard,22011,1365,1162,6150,5,-93.114021,30.723553
22011960200,Beauregard,22011,1463,1227,5507,5,-93.327301,30.806068
22011960300,Beauregard,22011,1583,1312,4612,5,-93.272675,30.863388
22011960400,Beauregard,22011,1114,977,3538,5,-93.272903,30.82436
22011960500,Beauregard,22011,1968,1709,5106,5,-93.3246,30.850142
22011960600,Beauregard,22011,679,558,3366,5,-93.576538,30.602449
22011960700,Beauregard,22011,1941,1594,8490,5,-93.320473,30.556482
22013970100,Bienville,22013,1250,1049,3708,7,-92.928154,32.5532
22013970200,Bienville,22013,343,303,1451,7,-93.031693,32.50021
22013970300,Bienville,22013,826,709,3017,7,-93.335564,32.326008
22013970400,Bienville,22013,590,515,2716,7,-93.178375,32.293301
22013970500,Bienville,22013,860,747,2776,7,-92.947464,32.301395
22015010400,Bossier,22015,468,367,1193,7,-93.740829,32.53463
22015010500,Bossier,22015,1731,1456,4716,7,-93.71817,32.546356
22015010601,Bossier,22015,2204,1786,7384,7,-93.687843,32.542442
22015010602,Bossier,22015,1076,926,3178,7,-93.710678,32.526039
22015010701,Bossier,22015,1264,1035,4049,7,-93.698898,32.517002
22015010702,Bossier,22015,1273,1070,4432,7,-93.692833,32.509083
22015010801,Bossier,22015,1130,934,3233,7,-93.70826,32.502537
22015010804,Bossier,22015,3197,2742,8449,7,-93.651833,32.468243
22015010805,Bossier,22015,1247,1046,3444,7,-93.683876,32.475529
22015010806,Bossier,22015,1715,1484,4291,7,-93.670708,32.485058
22015010900,Bossier,22015,295,248,4884,7,-93.599709,32.500385
22015011001,Bossier,22015,3022,2586,8913,7,-93.539452,32.447311
22015011002,Bossier,22015,2332,2023,4093,7,-93.507545,32.350876
22015011103,Bossier,22015,3162,2702,7297,7,-93.54528,32.694477
22015011105,Bossier,22015,2873,2438,6807,7,-93.575813,32.55368
22015011106,Bossier,22015,2825,2370,8285,7,-93.495392,32.572327
22015011107,Bossier,22015,685,580,2443,7,-93.743294,32.692432
22015011108,Bossier,22015,6730,5802,15776,7,-93.700317,32.642338
22015011109,Bossier,22015,3827,3195,7886,7,-93.649559,32.553757
22015011110,Bossier,22015,3646,3215,8557,7,-93.719032,32.57856
22015011200,Bossier,22015,2120,1812,5144,7,-93.659897,32.871693
22015011300,Bossier,22015,483,382,1677,7,-93.728241,32.51757
22017020500,Caddo,22017,1008,848,3074,7,-93.761444,32.53447
22017020600,Caddo,22017,,,720,7,-93.766846,32.515465
22017020700,Caddo,22017,,,753,7,-93.770531,32.507187
22017021000,Caddo,22017,538,456,1839,7,-93.751007,32.490707
22017021100,Caddo,22017,887,705,2500,7,-93.737457,32.496319
22017021200,Caddo,22017,1351,1187,3293,7,-93.7379,32.487091
22017021300,Caddo,22017,838,707,2370,7,-93.720894,32.495937
22017021400,Caddo,22017,826,694,2398,7,-93.710503,32.487526
22017021500,Caddo,22017,974,843,2311,7,-93.72995,32.475399
22017021600,Caddo,22017,1959,1743,3819,7,-93.74659,32.475525
22017021700,Caddo,22017,775,615,1668,7,-93.767212,32.475948
22017021800,Caddo,22017,587,500,1153,7,-93.768623,32.487194
22017021900,Caddo,22017,460,400,1266,7,-93.773422,32.497841
22017022000,Caddo,22017,615,536,1847,7,-93.787132,32.505325
22017022100,Caddo,22017,2065,1776,5825,7,-93.794441,32.494217
22017022200,Caddo,22017,1782,1516,5357,7,-93.817192,32.475258
22017022300,Caddo,22017,749,620,2445,7,-93.788689,32.478424
22017022400,Caddo,22017,903,731,3026,7,-93.786407,32.46394
22017022500,Caddo,22017,1461,1229,5045,7,-93.766479,32.463226
22017022600,Caddo,22017,1898,1738,2986,7,-93.746086,32.461884
22017022700,Caddo,22017,1153,1008,2481,7,-93.728447,32.462879
22017022800,Caddo,22017,1981,1736,3949,7,-93.715553,32.466053
22017022900,Caddo,22017,1957,1708,4468,7,-93.700279,32.469406
22017023000,Caddo,22017,2501,2207,4612,7,-93.717415,32.450523
22017023100,Caddo,22017,914,793,1453,7,-93.737206,32.445194
22017023200,Caddo,22017,439,356,1547,7,-93.751564,32.448002
22017023300,Caddo,22017,613,516,2482,7,-93.768181,32.448986
22017023400,Caddo,22017,2047,1665,6596,7,-93.791077,32.444378
22017023500,Caddo,22017,1118,925,3389,7,-93.802963,32.456905
22017023600,Caddo,22017,1042,852,3137,7,-93.819267,32.460526
22017023700,Caddo,22017,1858,1494,6757,7,-93.765991,32.433613
22017023800,Caddo,22017,2768,2392,5387,7,-93.740204,32.429756
22017023901,Caddo,22017,3574,3111,6613,7,-93.692223,32.431133
22017023903,Caddo,22017,2146,1844,4262,7,-93.741623,32.401455
22017023904,Caddo,22017,1657,1480,3325,7,-93.722588,32.431915
22017023905,Caddo,22017,2275,1974,4586,7,-93.710907,32.417362
22017024000,Caddo,22017,7241,6373,12175,7,-93.625298,32.319374
22017024102,Caddo,22017,1514,1309,3676,7,-93.801636,32.350677
22017024104,Caddo,22017,2653,2259,7496,7,-93.778435,32.412773
22017024106,Caddo,22017,2848,2438,7438,7,-93.827965,32.398598
22017024107,Caddo,22017,1875,1585,5135,7,-93.804306,32.421772
22017024108,Caddo,22017,2808,2422,6516,7,-93.80127,32.388737
22017024109,Caddo,22017,1578,1338,4158,7,-93.776154,32.391548
22017024201,Caddo,22017,1682,1449,4547,7,-93.851997,32.420563
22017024202,Caddo,22017,2806,2382,6960,7,-93.892059,32.360027
22017024203,Caddo,22017,1649,1391,4807,7,-93.961533,32.28204
22017024301,Caddo,22017,3148,2770,6694,7,-93.954903,32.482319
22017024303,Caddo,22017,1955,1649,5639,7,-93.883781,32.43576
22017024304,Caddo,22017,1963,1690,5048,7,-93.980637,32.414436
22017024400,Caddo,22017,2242,1951,4594,7,-93.843201,32.488129
22017024503,Caddo,22017,1612,1351,5245,7,-93.847511,32.611012
22017024504,Caddo,22017,1870,1541,6438,7,-93.977058,32.626579
22017024601,Caddo,22017,1268,992,5187,7,-93.819397,32.56316
22017024602,Caddo,22017,1531,1286,5034,7,-93.798203,32.53228
22017024700,Caddo,22017,891,766,1840,7,-93.788437,32.580898
22017024800,Caddo,22017,349,280,918,7,-93.833992,32.704418
22017024900,Caddo,22017,705,596,3451,7,-93.977318,32.82114
22017025000,Caddo,22017,1037,866,3627,7,-93.979042,32.872864
22017025100,Caddo,22017,441,376,1776,7,-93.897247,32.938946
22017025200,Caddo,22017,519,460,876,7,-93.76091,32.499611
22017025300,Caddo,22017,565,458,1484,7,-93.745659,32.50893
22017025405,Caddo,22017,1786,1535,4624,7,-93.869049,32.584476
22017025406,Caddo,22017,1585,1369,4239,7,-93.908768,32.546288
22017980000,Caddo,22017,,,0,7,-93.825157,32.445953
22019000100,Calcasieu,22019,1025,869,2088,5,-93.21331,30.228519
22019000200,Calcasieu,22019,584,489,1535,5,-93.221222,30.244415
22019000300,Calcasieu,22019,625,544,2106,5,-93.200523,30.256516
22019000400,Calcasieu,22019,408,347,1060,5,-93.198997,30.23205
22019000500,Calcasieu,22019,1744,1512,3440,5,-93.22718,30.223404
22019000600,Calcasieu,22019,2488,2099,7485,5,-93.187233,30.219086
22019000700,Calcasieu,22019,1652,1448,4695,5,-93.235741,30.207621
22019000800,Calcasieu,22019,1083,895,3534,5,-93.210213,30.205194
22019000900,Calcasieu,22019,1954,1662,3933,5,-93.191635,30.20376
22019001000,Calcasieu,22019,1865,1649,3497,5,-93.227188,30.187376
22019001100,Calcasieu,22019,1305,1080,4924,5,-93.212051,30.186663
22019001201,Calcasieu,22019,1632,1376,5048,5,-93.19709,30.186518
22019001202,Calcasieu,22019,863,693,3236,5,-93.184357,30.187071
22019001300,Calcasieu,22019,3003,2606,6494,5,-93.221085,30.159435
22019001400,Calcasieu,22019,2266,1941,5474,5,-93.161636,30.270399
22019001500,Calcasieu,22019,696,598,1639,5,-93.180458,30.236151
22019001600,Calcasieu,22019,1236,1063,4794,5,-93.15274,30.223726
22019001700,Calcasieu,22019,3253,2743,9848,5,-93.169357,30.120895
22019001801,Calcasieu,22019,4499,3900,10986,5,-93.273933,30.107653
22019001901,Calcasieu,22019,1884,1655,3669,5,-93.258766,30.194431
22019001903,Calcasieu,22019,2874,2475,6618,5,-93.242851,30.158293
22019001904,Calcasieu,22019,3077,2664,5893,5,-93.262085,30.176041
22019002000,Calcasieu,22019,2945,2459,10392,5,-93.047508,30.177963
22019002100,Calcasieu,22019,746,621,3254,5,-93.013474,30.233381
22019002201,Calcasieu,22019,2929,2493,8694,5,-93.200333,30.356184
22019002203,Calcasieu,22019,2215,1866,6739,5,-93.221893,30.31399
22019002204,Calcasieu,22019,1766,1499,5295,5,-93.197128,30.299114
22019002300,Calcasieu,22019,942,819,2847,5,-93.40329,30.354233
22019002400,Calcasieu,22019,1255,1050,6118,5,-93.435326,30.449249
22019002500,Calcasieu,22019,1356,1134,3744,5,-93.244057,30.273104
22019002600,Calcasieu,22019,1477,1277,4735,5,-93.258354,30.252916
22019002700,Calcasieu,22019,2215,1838,7572,5,-93.409111,30.262526
22019002800,Calcasieu,22019,978,803,4143,5,-93.376488,30.242067
22019002900,Calcasieu,22019,622,524,2278,5,-93.383911,30.226765
22019003000,Calcasieu,22019,1550,1287,4630,5,-93.363762,30.226429
22019003101,Calcasieu,22019,2009,1757,4892,5,-93.337387,30.225813
22019003102,Calcasieu,22019,1006,896,2314,5,-93.31778,30.230654
22019003200,Calcasieu,22019,571,475,1952,5,-93.378532,30.119473
22019003300,Calcasieu,22019,1675,1474,5034,5,-93.370636,30.179039
22019003400,Calcasieu,22019,1530,1334,5887,5,-93.553131,30.12693
22019003500,Calcasieu,22019,853,730,3413,5,-93.579414,30.197393
22019003600,Calcasieu,22019,787,684,4253,5,-93.628586,30.290194
22019980000,Calcasieu,22019,,,0,5,-93.143547,30.208824
22019980100,Calcasieu,22019,,,0,5,-93.220161,30.123703
22021000100,Caldwell,22021,704,641,2651,8,-92.000343,32.128319
22021000200,Caldwell,22021,632,559,2911,8,-92.220139,32.115841
22021000300,Caldwell,22021,910,784,4434,8,-92.086975,31.994879
22023970100,Cameron,22023,1332,1121,5070,5,-92.925514,29.862074
22023970201,Cameron,22023,518,465,1798,5,-93.584045,29.88978
22023990000,Cameron,22023,,,0,5,-93.243378,29.689611
22025000100,Catahoula,22025,841,723,4719,6,-91.804176,31.80175
22025000200,Catahoula,22025,927,774,2143,6,-91.843246,31.612137
22025000300,Catahoula,22025,907,750,3031,6,-91.907341,31.477676
22027950100,Claiborne,22027,1047,896,3147,7,-92.860085,32.863361
22027950200,Claiborne,22027,759,672,4205,7,-93.108009,32.891529
22027950300,Claiborne,22027,752,636,2796,7,-93.134041,32.975002
22027950400,Claiborne,22027,984,817,3251,7,-93.061111,32.782291
22027950500,Claiborne,22027,785,649,2754,7,-93.030472,32.664955
22029000100,Concordia,22029,746,618,2104,6,-91.55983,31.68042
22029000200,Concordia,22029,1586,1288,5418,6,-91.571358,31.625351
22029000300,Concordia,22029,1079,855,4002,6,-91.508736,31.565659
22029000400,Concordia,22029,1639,1358,4191,6,-91.43486,31.574221
22029000500,Concordia,22029,965,866,4306,6,-91.676277,31.3612
22031950100,De Soto,22031,3124,2598,10469,7,-93.751198,32.242279
22031950200,De Soto,22031,872,735,4137,7,-93.954201,32.092167
22031950300,De Soto,22031,879,752,2889,7,-93.614021,32.070156
22031950400,De Soto,22031,981,841,2940,7,-93.724922,32.051701
22031950500,De Soto,22031,671,573,1975,7,-93.728653,31.971491
22031950600,De Soto,22031,903,771,2714,7,-93.661232,32.007614
22031950700,De Soto,22031,675,571,2092,7,-93.727119,31.917665
22033000100,East Baton Rouge,22033,503,425,1764,2,-91.160919,30.504429
22033000200,East Baton Rouge,22033,2407,2003,6207,2,-91.137726,30.498356
22033000300,East Baton Rouge,22033,580,506,1630,2,-91.162262,30.49412
22033000400,East Baton Rouge,22033,1103,915,2696,2,-91.148567,30.492685
22033000500,East Baton Rouge,22033,1294,1041,3766,2,-91.162704,30.479147
22033000601,East Baton Rouge,22033,1201,987,2796,2,-91.148651,30.48303
22033000602,East Baton Rouge,22033,1855,1603,4388,2,-91.148155,30.472036
22033000701,East Baton Rouge,22033,757,614,2314,2,-91.129181,30.483507
22033000702,East Baton Rouge,22033,1327,1143,3240,2,-91.125931,30.475029
22033000900,East Baton Rouge,22033,1668,1416,3797,2,-91.161339,30.461876
22033001000,East Baton Rouge,22033,1367,1138,3442,2,-91.147285,30.459555
22033001102,East Baton Rouge,22033,1318,1103,3464,2,-91.108963,30.461426
22033001103,East Baton Rouge,22033,1118,961,3328,2,-91.13382,30.460592
22033001104,East Baton Rouge,22033,1212,895,4661,2,-91.121674,30.460154
22033001600,East Baton Rouge,22033,1805,1628,3318,2,-91.160675,30.445778
22033001700,East Baton Rouge,22033,3187,2766,5572,2,-91.145691,30.442326
22033001800,East Baton Rouge,22033,1222,1070,2405,2,-91.125404,30.448124
22033001900,East Baton Rouge,22033,1727,1573,2760,2,-91.124428,30.439981
22033002000,East Baton Rouge,22033,2344,2132,3419,2,-91.098915,30.440615
22033002200,East Baton Rouge,22033,551,468,1394,2,-91.174011,30.435791
22033002300,East Baton Rouge,22033,1816,1667,2444,2,-91.159042,30.432878
22033002400,East Baton Rouge,22033,1029,885,2468,2,-91.190491,30.425745
22033002500,East Baton Rouge,22033,1252,1077,2825,2,-91.174561,30.425821
22033002601,East Baton Rouge,22033,2655,2403,4301,2,-91.156532,30.416761
22033002602,East Baton Rouge,22033,2478,2201,4444,2,-91.130836,30.402653
22033002700,East Baton Rouge,22033,857,732,1726,2,-91.144981,30.425882
22033002801,East Baton Rouge,22033,423,358,2470,2,-91.18988,30.41287
22033002802,East Baton Rouge,22033,514,469,3836,2,-91.17083,30.412266
22033003000,East Baton Rouge,22033,1043,883,4516,2,-91.216515,30.521088
22033003101,East Baton Rouge,22033,1373,1148,4096,2,-91.178467,30.5334
22033003103,East Baton Rouge,22033,316,273,1277,2,-91.15992,30.534283
22033003201,East Baton Rouge,22033,1829,1584,4481,2,-91.126099,30.5403
22033003202,East Baton Rouge,22033,2091,1842,3526,2,-91.111435,30.569815
22033003300,East Baton Rouge,22033,2082,1760,4885,2,-91.163979,30.515873
22033003400,East Baton Rouge,22033,2920,2493,7019,2,-91.134949,30.515333
22033003501,East Baton Rouge,22033,1275,1093,3043,2,-91.087418,30.509468
22033003504,East Baton Rouge,22033,2937,2510,5859,2,-91.110847,30.508047
22033003505,East Baton Rouge,22033,1768,1471,4001,2,-91.106689,30.491964
22033003506,East Baton Rouge,22033,3591,3107,7334,2,-91.079903,30.479649
22033003507,East Baton Rouge,22033,2917,2557,4623,2,-91.04586,30.486652
22033003601,East Baton Rouge,22033,1748,1501,3386,2,-91.087631,30.463936
22033003603,East Baton Rouge,22033,1043,844,2340,2,-91.064957,30.464796
22033003604,East Baton Rouge,22033,1989,1577,6169,2,-91.046822,30.467005
22033003701,East Baton Rouge,22033,3362,3036,6086,2,-91.078712,30.444502
22033003702,East Baton Rouge,22033,1851,1618,3787,2,-91.063477,30.448025
22033003703,East Baton Rouge,22033,3806,3404,6339,2,-91.046501,30.4506
22033003801,East Baton Rouge,22033,4791,4290,7547,2,-91.11911,30.418911
22033003802,East Baton Rouge,22033,3304,2942,5246,2,-91.085892,30.421846
22033003804,East Baton Rouge,22033,3294,2993,4489,2,-91.093575,30.404114
22033003805,East Baton Rouge,22033,3567,3263,7413,2,-91.073265,30.394623
22033003904,East Baton Rouge,22033,2257,1928,5703,2,-91.038727,30.43927
22033003906,East Baton Rouge,22033,5256,4744,8774,2,-91.034576,30.401379
22033003907,East Baton Rouge,22033,2944,2622,5845,2,-91.04438,30.421854
22033003908,East Baton Rouge,22033,2322,2068,3444,2,-91.026535,30.421661
22033003909,East Baton Rouge,22033,2278,1973,5654,2,-91.064491,30.426704
22033003910,East Baton Rouge,22033,1199,955,3052,2,-91.059143,30.411921
22033004005,East Baton Rouge,22033,3306,2968,5848,2,-91.107674,30.378426
22033004006,East Baton Rouge,22033,5758,5313,9015,2,-91.088669,30.368975
22033004009,East Baton Rouge,22033,4776,4273,8964,2,-91.036339,30.362268
22033004010,East Baton Rouge,22033,2928,2671,4840,2,-91.068764,30.357004
22033004011,East Baton Rouge,22033,2162,1765,6819,2,-91.151024,30.363596
22033004013,East Baton Rouge,22033,1222,1020,3427,2,-91.192444,30.397589
22033004014,East Baton Rouge,22033,4149,3694,10439,2,-91.202553,30.36809
22033004015,East Baton Rouge,22033,3397,2852,7333,2,-91.12381,30.352209
22033004016,East Baton Rouge,22033,5039,4613,9628,2,-91.083344,30.332977
22033004201,East Baton Rouge,22033,2631,2297,6236,2,-91.15313,30.560066
22033004203,East Baton Rouge,22033,1493,1284,3149,2,-91.187408,30.580639
22033004204,East Baton Rouge,22033,1538,1256,3870,2,-91.14122,30.601757
22033004205,East Baton Rouge,22033,2659,2273,5831,2,-91.150795,30.580978
22033004301,East Baton Rouge,22033,2764,2396,6077,2,-91.077721,30.59152
22033004302,East Baton Rouge,22033,2220,1931,5742,2,-91.021469,30.588921
22033004401,East Baton Rouge,22033,2404,2100,4675,2,-91.055031,30.526163
22033004402,East Baton Rouge,22033,2362,1989,7003,2,-91.003021,30.545124
22033004403,East Baton Rouge,22033,2747,2390,6006,2,-91.002655,30.499783
22033004503,East Baton Rouge,22033,3020,2565,5585,2,-91.009445,30.467737
22033004504,East Baton Rouge,22033,3285,2864,6806,2,-91.00486,30.451725
22033004505,East Baton Rouge,22033,3605,3144,7350,2,-90.99366,30.427904
22033004507,East Baton Rouge,22033,2949,2624,5635,2,-91.00824,30.404676
22033004508,East Baton Rouge,22033,4775,4306,8881,2,-90.987671,30.401297
22033004509,East Baton Rouge,22033,3347,2916,7100,2,-91.01783,30.374409
22033004510,East Baton Rouge,22033,4115,3661,8251,2,-90.959328,30.364948
22033004602,East Baton Rouge,22033,2165,1810,5721,2,-91.126076,30.665888
22033004603,East Baton Rouge,22033,2472,2127,4883,2,-91.247131,30.630585
22033004604,East Baton Rouge,22033,6010,5276,12730,2,-91.176132,30.665073
22033004700,East Baton Rouge,22033,2178,1860,6202,2,-90.984505,30.668171
22033004800,East Baton Rouge,22033,2015,1804,3631,2,-91.164421,30.400873
22033004900,East Baton Rouge,22033,3003,2773,4396,2,-91.141487,30.391407
22033005000,East Baton Rouge,22033,2211,2080,3230,2,-91.124512,30.381561
22033005100,East Baton Rouge,22033,1594,1399,3076,2,-91.183403,30.461124
22033005200,East Baton Rouge,22033,850,707,1991,2,-91.187172,30.439175
22033005300,East Baton Rouge,22033,1379,1126,2915,2,-91.173485,30.448996
22033980000,East Baton Rouge,22033,,,0,2,-91.150833,30.533039
22035000100,East Carroll,22035,966,849,1514,8,-91.208946,32.894337
22035000200,East Carroll,22035,437,350,3645,8,-91.247856,32.655548
22035000300,East Carroll,22035,715,637,2066,8,-91.197029,32.79599
22037951300,East Feliciana,22037,1066,887,2468,2,-91.003357,30.943905
22037951400,East Feliciana,22037,1489,1316,3597,2,-91.147621,30.87307
22037951501,East Feliciana,22037,506,455,1158,2,-91.256187,30.710186
22037951502,East Feliciana,22037,2907,2518,7681,2,-91.139305,30.777649
22037951600,East Feliciana,22037,1942,1655,4595,2,-90.94265,30.795166
22039950100,Evangeline,22039,1415,1189,6268,4,-92.333069,30.844084
22039950200,Evangeline,22039,355,280,1706,4,-92.507515,30.805613
22039950300,Evangeline,22039,1937,1712,5058,4,-92.511414,30.583958
22039950400,Evangeline,22039,2060,1672,6363,4,-92.376633,30.663076
22039950500,Evangeline,22039,1223,1047,3340,4,-92.294624,30.703463
22039950600,Evangeline,22039,1385,1174,3505,4,-92.272705,30.698044
22039950700,Evangeline,22039,1511,1340,3612,4,-92.222588,30.721478
22039950800,Evangeline,22039,1555,1317,3784,4,-92.307869,30.598137
22041950100,Franklin,22041,1104,973,3783,8,-91.618263,32.309574
22041950200,Franklin,22041,1494,1275,4446,8,-91.734459,32.152985
22041950300,Franklin,22041,1779,1483,5397,8,-91.73378,32.171368
22041950400,Franklin,22041,723,624,2887,8,-91.591507,32.068855
22041950500,Franklin,22041,438,378,1555,8,-91.826775,32.036362
22041950600,Franklin,22041,592,501,2254,8,-91.711632,31.948229
22043020100,Grant,22043,571,491,2977,6,-92.496262,31.682957
22043020200,Grant,22043,758,644,2569,6,-92.775787,31.643463
22043020300,Grant,22043,1030,907,3412,6,-92.647171,31.460533
22043020401,Grant,22043,1549,1279,5424,6,-92.464233,31.531841
22043020402,Grant,22043,1556,1266,7966,6,-92.455727,31.460585
22045030100,Iberia,22045,2598,2211,6623,4,-91.482964,29.998657
22045030200,Iberia,22045,1961,1618,6434,4,-91.711098,30.052542
22045030301,Iberia,22045,1396,1200,3981,4,-91.883492,30.042892
22045030302,Iberia,22045,1926,1615,5865,4,-91.95015,29.953611
22045030400,Iberia,22045,2545,2097,7452,4,-91.880775,29.926826
22045030500,Iberia,22045,1585,1366,4231,4,-91.822189,30.028479
22045030600,Iberia,22045,2614,2302,6994,4,-91.780663,30.014372
22045030700,Iberia,22045,1482,1269,3851,4,-91.806816,30.010818
22045030800,Iberia,22045,796,661,2086,4,-91.83371,30.010611
22045030900,Iberia,22045,1064,870,3294,4,-91.836365,30.000767
22045031000,Iberia,22045,1135,951,3494,4,-91.820488,29.998486
22045031100,Iberia,22045,2063,1762,4750,4,-91.806816,29.993586
22045031200,Iberia,22045,1582,1366,3262,4,-91.832909,29.989058
22045031300,Iberia,22045,2172,1859,6381,4,-91.798683,29.915251
22045031600,Iberia,22045,1426,1242,3993,4,-91.836731,29.641121
22045990000,Iberia,22045,,,0,4,-91.777626,29.438223
22047952600,Iberville,22047,1029,872,2896,2,-91.555519,30.444065
22047952700,Iberville,22047,2711,2315,5626,2,-91.440735,30.314095
22047952900,Iberville,22047,2372,1889,5565,2,-91.313103,30.170807
22047953000,Iberville,22047,1051,885,2400,2,-91.176926,30.106497
22047953101,Iberville,22047,2691,2275,6050,2,-91.240234,30.269615
22047953102,Iberville,22047,1025,851,2156,2,-91.17469,30.263281
22047953200,Iberville,22047,3012,2635,8263,2,-91.111969,30.267565
22049970100,Jackson,22049,856,731,2614,8,-92.449554,32.329853
22049970200,Jackson,22049,939,834,3660,8,-92.700668,32.369179
22049970300,Jackson,22049,2406,2212,4580,8,-92.603348,32.229839
22049970400,Jackson,22049,1069,931,3348,8,-92.677589,32.232765
22049970500,Jackson,22049,552,486,1724,8,-92.724785,32.256409
22051020101,Jefferson,22051,1757,1524,2910,1,-90.128326,30.01824
22051020102,Jefferson,22051,2150,1961,3053,1,-90.145126,30.016607
22051020201,Jefferson,22051,1354,1205,2715,1,-90.155869,30.011518
22051020202,Jefferson,22051,1686,1396,3589,1,-90.162514,30.009291
22051020203,Jefferson,22051,4812,4348,8210,1,-90.171021,30.014397
22051020301,Jefferson,22051,2263,2049,3344,1,-90.210411,30.025757
22051020302,Jefferson,22051,3723,3303,5855,1,-90.192406,30.021921
22051020303,Jefferson,22051,3568,3295,3511,1,-90.200432,30.013903
22051020400,Jefferson,22051,2119,1943,3078,1,-90.219902,30.024376
22051020502,Jefferson,22051,3676,3113,5997,1,-90.242538,30.027018
22051020505,Jefferson,22051,987,818,1921,1,-90.255341,30.010691
22051020506,Jefferson,22051,2712,2350,4647,1,-90.233727,30.013027
22051020507,Jefferson,22051,2599,2288,4561,1,-90.255699,30.017056
22051020508,Jefferson,22051,4836,4184,7980,1,-90.270668,30.03319
22051020511,Jefferson,22051,2550,2214,3906,1,-90.254738,30.035908
22051020512,Jefferson,22051,1815,1642,2320,1,-90.254868,30.026726
22051020513,Jefferson,22051,2709,2347,5120,1,-90.235168,30.029955
22051020514,Jefferson,22051,2584,2343,3779,1,-90.22776,30.029909
22051020515,Jefferson,22051,1950,1698,3108,1,-90.274513,30.017031
22051020516,Jefferson,22051,2606,2155,4553,1,-90.268532,30.01334
22051020517,Jefferson,22051,2852,2570,3801,1,-90.262253,30.044947
22051020600,Jefferson,22051,2169,1643,5045,1,-90.262314,30.003185
22051020700,Jefferson,22051,651,525,929,1,-90.266159,29.981686
22051021000,Jefferson,22051,1309,1117,2565,1,-90.242455,29.985098
22051021100,Jefferson,22051,1198,1011,2187,1,-90.239449,29.993893
22051021200,Jefferson,22051,1609,1369,2769,1,-90.237434,30.001942
22051021300,Jefferson,22051,1782,1580,3264,1,-90.225403,30.004953
22051021400,Jefferson,22051,1358,1190,2216,1,-90.218063,30.015322
